Reading input file '/Users/yuquan/Desktop/in.dat'...
1438318386392
 20200 1.27678e+06           0
 40200      527013           0
 60200      265135           0
 80200      150584           0
100200     73838.8           0
120200     40223.7           0
140200     18520.6           0
160200     12106.5           0
180200     7154.31           0
200200     2119.58           0
220200     1305.54           0
240200     711.736           0
260200      371.51           0
280200     182.391           0
300200     86.7493           0
320200     43.2552           0
340200     41.7416           0
360200     12.6407           0
380200     10.9262           0
400200     7.42004           0
420200     4.03888           0
440200     2.98219           0
460200     1.62098           0
480200     1.62098           0
500200    0.679175           0
520200    0.679175           0
540200    0.468317           0
560200    0.303466           0
580200    0.261472           0
600200    0.129568           0
620200    0.105708           0
640200   0.0976501           0
660200   0.0616529           0
680200   0.0388456           0
700200   0.0289325           0
720200    0.010746           0
740200    0.010746           0
760200  0.00632523           0
780200  0.00448837           0
800200  0.00287444           0
820200  0.00164026           0
840200  0.00160095           0
860200 0.000750427           0
880200 6.30709e-05           0
900200 6.30709e-05           0
920200 1.54853e-05           0

******** best vector ********
best_vector[0]=     2041.56
best_vector[1]=    0.634955
best_vector[2]=    -6117.28
best_vector[3]=    -3.10323
best_vector[4]=     6872.07
best_vector[5]=     4.43713
best_vector[6]=    -3557.49
best_vector[7]=    -2.41378
best_vector[8]=     832.371
best_vector[9]=     0.45743
best_vector[10]=    -71.2418
best_vector[11]=  -0.0263413
best_vector[12]=    0.989139
objective function value = 5.748809e-06
interations = 4699
function evaluations = 940000
